0 0.0 0.0006617119652219117
1 0.0 1.4987362192186993e-05
2 0.0 3.3695350794005208e-06
3 0.0 2.3620793854206568e-06
4 0.0 2.684291212062817e-05
5 0.0 1.0250171726511326e-05
6 0.0 6.412182756321272e-06
7 0.0 6.755495860488736e-07
8 0.0 3.2851526157173794e-06
9 0.0 7.904460517238476e-07
10 0.0 5.04728802752652e-07
11 0.0 1.5886076880633482e-06
12 0.0 3.3785677260311786e-06
13 0.0 1.260016269100106e-08
14 0.0 2.30107889365172e-06
15 0.0 8.164150244738266e-08
16 0.0 5.91281548167899e-07
17 0.0 2.9701962489525613e-07
18 0.0 1.5193620583886513e-08
19 0.0 1.8926576217381808e-07
20 0.0 5.567836751652067e-07
21 0.0 5.9274047004009844e-08
22 0.0 3.6974662975808315e-07
23 0.0 5.9016748821250076e-08
24 0.0 1.2981444363902028e-08
25 0.0 1.71716934005417e-08
26 0.0 3.167536510861879e-10
27 0.0 1.7582815203809332e-09
28 0.0 5.5037233437360555e-08
29 0.0 2.4534070774961947e-08
30 0.0 7.342684682498657e-08
31 0.0 1.6188380413950654e-08
32 0.0 2.3065863885562976e-08
33 0.0 1.4631364564365867e-08
34 0.0 3.835418027620108e-08
35 0.0 1.7407796093493744e-08
36 0.0 5.4094812185212504e-08
37 0.0 1.7959642661935504e-08
38 0.0 6.160198040561227e-08
39 0.0 2.8097524307213462e-08
40 0.0 5.674753467133087e-08
41 0.0 2.8941778751345737e-08
42 0.0 5.368058353383276e-08
43 0.0 2.3003105198426965e-08
44 0.0 4.427314692634354e-08
45 0.0 1.8302745985465663e-08
46 0.0 3.548650440166057e-08
47 0.0 1.2887811706718821e-08
48 0.0 2.7246086276022652e-08
49 0.0 7.413022196089969e-09
50 0.0 1.953854500413854e-08
51 0.0 3.502267809096793e-09
52 0.0 1.480400424469508e-08
53 0.0 1.104700775300671e-09
54 0.0 8.698962439268598e-09
55 0.0 2.600730741875168e-10
56 0.0 3.6942051639954343e-09
57 0.0 3.150982808008962e-10
58 0.0 8.936268391934732e-10
59 0.0 2.7258781898353845e-09
60 0.0 8.249526062265033e-12
61 0.0 7.3196608774139804e-09
62 0.0 8.884004643050503e-10
63 0.0 1.7930698703594317e-08
